"","Sample","text"
"1",2,"#TidyTuesday #2: First use of the violin plot. Overlaid with a jitter of the individual polls. Ok, I guess I should focus on grading exams now :)

Code: https://t.co/tI4kKuMcTs https://t.co/F6o23QrRrA"
"2",2,"I am very late for this last #TidyTuesday but here is my take on the video games dataset. Code can be found at: https://t.co/Kel7oUy4Xw https://t.co/oOX5OwqS3E"
"3",2,"Lights! Camera! #TidyTuesday! (Noisy) Graph of annual mean global profit by genre and a cleaner trend for total profit by decade. https://t.co/eXT1Gkm2Rx"
"4",2,"Adding #testthat tests to your #rstats package helps with proper regression testing. But @_lionelhenry’s #vdiffr package extends this functionality even further, allowing you to test for regressions in visuals such as #ggplot2 plots! #rstats #tidytuesday https://t.co/bfPLbGcWBm"
"5",2,"I was also tinkering around with a streamgraph-style visualization of the median time to completion data.  Not entirely satisfied with it, but wanted to share how the experiment turned out! #TidyTuesday #rstats #r4ds #epibookclub https://t.co/cAP5nsuzDg"
"6",2,"#TidyTuesday #rstats #dataviz For the EU_balance dataset, I tried to figure out the growth relationship in current values between 2009-2015 by country, looks like Spain, Italy, Greece, Portugal and Ireland are out of the trend.

code: https://t.co/6Xa9AaHEq0 https://t.co/6dpyUxY9eu"
"7",2,"Historical results for all 24 teams in the recent Women's Soccer World Cup.  The charts highlight consistent U.S. performances and Netherlands' rapid rise to soccer prominence.  #TidyTuesday #rstats #dataviz  Code: https://t.co/KeYTEOidjo https://t.co/jPS7j73vuY"
"8",2,"For #TidyTuesday this week I played around with the #tidytext package for the first time! I used the nrc emotion lexicon to find the top emotion in each synopsis then counted the number of anime each emotion was the highest in. https://t.co/SyW6c0jbXI"
"9",2,"Bit tardy for this weeks #tidytuesday! Apart from plotting, I learnt the names of each country's flag carrier <U+0001F62C>I quickly divided the airlines by continent and alliance partnerships (because I can!). Travelling is safe these days, no matter which continent/alliance you choose! <U+0001F62C> https://t.co/axLdzRoKte"
"10",2,"A quick comparison plot of % share of revenue by category over the decades, for the ""Media Franchises"" dataset #TidyTuesday #rstats (code: https://t.co/3Xg2v36Cmf) https://t.co/Fy9DBhYxSb"
"11",2,"My second #TidyTuesday submission - I am now on a streak :) 
I took the obvious road and plotted the data on map, where I looked at the KGs of mismanged plastic waste per capity per day in each country. #rstats https://t.co/FmWQj4oMZe"
"12",2,"Third day of learning R and first time trying out #TidyTuesday, but surprisingly I actually have something to show for 5 hours of nonstop ggplot disasters! Used tf-idf first time + @whipson3's amazing lessons. Felt extremely inexperienced, though definitely first of many TT's <U+0001F604> https://t.co/zsRUytT2lf"
"13",2,"First contribution to #tidytuesday #rstats https://t.co/s99Fl2bBvo"
"14",2,"For this week quick take on #TidyTuesday I tried to reproduce the look of the original plot in the article https://t.co/Ad2HStjkC3 Not that bad, I guess! #rstats #dataviz #r4ds #tidyverse https://t.co/rzefEhuoqj"
